time,x,y
0.028000,0.005065,-0.012965
0.054000,0.007342,-0.010706
0.078000,0.015922,-0.011030
0.104000,0.020743,-0.010997
0.128000,0.023348,-0.010276
0.154000,0.025920,-0.009898
0.178000,0.028994,-0.009935
0.204000,0.032844,-0.010710
0.228000,0.037788,-0.012001
0.254000,0.043782,-0.013557
0.278000,0.050259,-0.015015
0.304000,0.057985,-0.016730
0.328000,0.065692,-0.018361
0.354000,0.074736,-0.020045
0.378000,0.082663,-0.020887
0.404000,0.093282,-0.022065
0.428000,0.002931,0.008731
0.454000,0.014984,0.009327
0.478000,0.022365,0.011510
0.502000,0.036082,0.015400
0.528000,0.046405,0.014282
0.552000,0.050860,0.012278
0.578000,0.051331,0.011337
0.604000,0.051004,0.011751
0.628000,0.052481,0.013197
0.654000,0.057187,0.015787
0.678000,0.066340,0.019602
0.704000,0.078509,0.023622
0.728000,0.087906,0.025338
0.754000,-0.000186,0.011580
0.778000,0.005952,0.013230
0.804000,0.009328,0.016503
0.828000,0.012290,0.021835
0.854000,0.016802,0.026910
0.878000,0.018730,0.031212
0.904000,0.019582,0.036160
0.928000,0.019964,0.041450
0.954000,0.022665,0.048151
0.978000,0.026016,0.053556
1.004000,0.030867,0.060207
1.028000,0.036182,0.068031
1.052000,0.041614,0.077286
1.078000,0.048128,0.090460
1.104000,-0.043643,-0.005133
1.128000,-0.045722,0.001178
1.154000,-0.045680,0.006461
1.178000,-0.045641,0.011693
1.204000,-0.046058,0.017115
1.228000,-0.046909,0.024040
1.252000,-0.047908,0.031352
1.278000,-0.049303,0.040037
1.302000,-0.050766,0.048977
1.328000,-0.052715,0.059627
1.354000,-0.054990,0.071600
1.378000,-0.057195,0.083528
1.404000,-0.060139,0.097697
1.428000,-0.063516,0.114364
1.454000,-0.067034,0.131467
1.478000,-0.071329,0.152210
1.504000,-0.075850,0.173636
1.528000,-0.081454,0.199611
1.554000,0.003665,0.308430
1.578000,0.003724,0.340578
1.604000,0.002358,0.383472
1.628000,0.000974,0.431104
1.654000,-0.001397,0.487155
1.678000,-0.003981,0.555076
1.704000,-0.007169,0.628669
