time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
0.026000,1,0.000000,0.000000,1,1,0,0.010785,0.014469,-0.032609,0.017012,-0.003432,0.628319,-0.055916,0.046651,-0.012837,0
0.030000,1,0.002000,0.008000,1,1,0,0.010785,0.014469,-0.032392,0.017276,-0.002175,0.628120,-0.055682,0.046918,-0.011563,0
0.032000,1,0.004000,0.016000,1,1,0,0.010785,0.014469,-0.032368,0.017279,-0.000920,0.627525,-0.055628,0.046924,-0.010774,0
0.032000,1,0.006000,0.024000,1,1,0,0.010785,0.014469,-0.032588,0.016997,0.000334,0.626533,-0.055802,0.046646,-0.010578,0
0.034000,1,0.008000,0.032000,1,1,0,0.010785,0.014469,-0.032580,0.016991,0.001586,0.625146,-0.055769,0.046647,-0.009875,0
0.036000,1,0.010000,0.040000,1,1,0,0.010785,0.014469,-0.032572,0.016984,0.002835,0.623364,-0.055737,0.046650,-0.009199,0
0.040000,1,0.012000,0.048000,1,1,0,0.010785,0.014469,-0.032248,0.017283,0.004079,0.621188,-0.055390,0.046969,-0.007228,0
0.042000,1,0.014000,0.056000,1,1,0,0.010785,0.014469,-0.032248,0.017283,0.005319,0.618620,-0.055390,0.046969,-0.007228,0
0.044000,1,0.016000,0.064000,1,1,0,0.010785,0.014469,-0.032223,0.017281,0.006554,0.615661,-0.055348,0.046980,-0.006605,0
0.044000,1,0.018000,0.072000,1,1,0,0.010785,0.014469,-0.032539,0.016952,0.007782,0.612313,-0.055630,0.046667,-0.006786,0
0.046000,1,0.020000,0.080000,1,1,0,0.010785,0.014469,-0.032530,0.016942,0.009003,0.608579,-0.055607,0.046673,-0.006255,0
0.050000,1,0.022000,0.088000,1,1,0,0.010785,0.014469,-0.032126,0.017267,0.010216,0.604460,-0.055200,0.047031,-0.004398,0
0.052000,1,0.024000,0.096000,1,1,0,0.008562,0.015104,-0.034349,0.017902,0.011420,0.599959,-0.055200,0.047031,-0.004398,0
0.052000,1,0.026000,0.104000,1,1,0,0.008562,0.015104,-0.034325,0.017897,0.012615,0.595079,-0.055167,0.047044,-0.003915,0
0.054000,1,0.028000,0.112000,1,1,0,0.008562,0.015104,-0.034729,0.017522,0.013800,0.589824,-0.055183,0.046599,-0.004056,0
0.056000,1,0.030000,0.120000,1,1,0,0.008562,0.015104,-0.034419,0.017683,0.014974,0.584196,-0.054156,0.046591,-0.002100,0
0.060000,1,0.032000,0.128000,1,1,0,0.008562,0.015104,-0.034764,0.017453,0.016137,0.578199,-0.053353,0.046099,-0.001457,0
0.060000,1,0.034000,0.136000,1,1,0,0.008562,0.015104,-0.034793,0.017411,0.017287,0.571836,-0.051825,0.045687,0.000442,0
0.062000,1,0.036000,0.144000,0,1,1,0.008562,0.015104,-0.034613,0.017361,0.018424,0.565113,-0.049676,0.045165,0.003491,0
0.066000,1,0.038000,0.152000,0,1,1,0.008562,0.015104,-0.034908,0.017270,0.019547,0.558033,-0.045199,0.043998,0.008223,0
0.068000,1,0.040000,0.160000,0,1,1,0.008562,0.015104,-0.034908,0.017270,0.020656,0.550600,-0.045199,0.043998,0.008223,0
0.068000,1,0.042000,0.168000,0,1,1,0.008562,0.015104,-0.034811,0.017059,0.021749,0.542819,-0.042538,0.043226,0.011824,0
0.070000,1,0.044000,0.176000,0,1,1,0.008562,0.015104,-0.034878,0.016962,0.022827,0.534696,-0.040113,0.042601,0.014739,0
0.072000,1,0.046000,0.184000,0,1,1,0.008562,0.015104,-0.034945,0.016872,0.023888,0.526234,-0.037837,0.042029,0.017554,0
0.074000,1,0.048000,0.192000,0,1,1,0.008562,0.015104,-0.035090,0.017096,0.024932,0.517441,-0.035856,0.041821,0.019686,0
0.078000,1,0.050000,0.200000,0,1,1,0.010327,0.020882,-0.033316,0.022490,0.025957,0.508320,-0.034025,0.041098,0.022532,0
0.078000,1,0.052000,0.208000,0,1,1,0.010327,0.020882,-0.033384,0.022427,0.026965,0.498879,-0.032531,0.040749,0.024628,0
0.080000,1,0.054000,0.216000,0,1,1,0.010327,0.020882,-0.033452,0.022375,0.027953,0.489122,-0.031337,0.040477,0.026418,0
0.082000,1,0.056000,0.224000,0,1,1,0.010327,0.020882,-0.033519,0.022336,0.028921,0.479057,-0.030424,0.040283,0.027907,0
0.086000,1,0.058000,0.232000,0,1,1,0.010327,0.020882,-0.033608,0.022708,0.029869,0.468689,-0.029280,0.040472,0.029801,0
0.088000,1,0.060000,0.240000,0,1,1,0.010327,0.020882,-0.033654,0.022692,0.030795,0.458024,-0.029033,0.040444,0.030558,0
0.090000,1,0.062000,0.248000,0,1,1,0.010327,0.020882,-0.033654,0.022692,0.031701,0.447071,-0.029033,0.040444,0.030558,0
0.090000,1,0.064000,0.256000,0,1,1,0.010327,0.020882,-0.033699,0.022679,0.032584,0.435835,-0.028919,0.040445,0.031164,0
0.092000,1,0.066000,0.264000,0,1,1,0.010327,0.020882,-0.033850,0.022304,0.033444,0.424324,-0.028988,0.040120,0.031912,0
0.096000,1,0.068000,0.272000,0,1,1,0.010327,0.020882,-0.033829,0.022653,0.034281,0.412545,-0.028877,0.040498,0.032643,0
0.098000,1,0.070000,0.280000,0,1,1,0.010327,0.020882,-0.034033,0.022373,0.035094,0.400505,-0.029055,0.040261,0.033292,0
0.100000,1,0.072000,0.288000,0,1,1,0.010327,0.020882,-0.034033,0.022373,0.035883,0.388213,-0.029055,0.040261,0.033292,0
0.100000,1,0.074000,0.296000,0,1,1,0.016222,0.023293,-0.028193,0.024809,0.036646,0.375675,-0.029059,0.040299,0.033776,0
0.102000,1,0.076000,0.304000,0,1,1,0.016222,0.023293,-0.028245,0.024835,0.037385,0.362900,-0.029016,0.040321,0.034314,0
0.106000,1,0.078000,0.312000,0,1,1,0.016222,0.023293,-0.028126,0.025039,0.038098,0.349895,-0.028543,0.040466,0.035434,0
0.108000,1,0.080000,0.320000,0,1,1,0.016222,0.023293,-0.028126,0.025039,0.038784,0.336670,-0.028543,0.040466,0.035434,0
0.108000,1,0.082000,0.328000,0,1,1,0.016222,0.023293,-0.028379,0.024899,0.039444,0.323232,-0.028503,0.040286,0.036360,0
0.110000,1,0.084000,0.336000,0,1,1,0.016222,0.023293,-0.028417,0.024911,0.040077,0.309590,-0.028202,0.040239,0.037180,0
0.112000,1,0.086000,0.344000,0,1,1,0.016222,0.023293,-0.028451,0.024918,0.040683,0.295752,-0.027869,0.040181,0.038034,0
0.116000,1,0.088000,0.352000,0,1,1,0.016222,0.023293,-0.028512,0.024919,0.041260,0.281727,-0.027172,0.040048,0.039765,0
0.116000,1,0.090000,0.360000,0,1,1,0.016222,0.023293,-0.028512,0.024919,0.041809,0.267525,-0.027172,0.040048,0.039765,0
0.118000,1,0.092000,0.368000,0,1,1,0.016222,0.023293,-0.028311,0.024995,0.042330,0.253154,-0.026613,0.040059,0.040493,0
0.122000,1,0.094000,0.376000,0,1,1,0.016222,0.023293,-0.028338,0.024985,0.042822,0.238622,-0.026297,0.039990,0.041317,0
0.124000,1,0.096000,0.384000,0,1,1,0.016222,0.023293,-0.028593,0.024903,0.043285,0.223940,-0.026215,0.039853,0.042224,0
0.124000,1,0.098000,0.392000,0,1,1,0.016222,0.023293,-0.028390,0.024962,0.043718,0.209117,-0.025709,0.039859,0.042902,0
